,AAPL,ABBV,datetime,cash,total,returns,equity_curve,drawdown
2720,3991.0818,0.0,2010-10-26,103476.66179999999,107467.74359999999,-9.523160097313355e-05,1.0746774359999995,0.011258715999999946
2721,0.0,0.0,2010-10-27,107467.74359999999,107467.74359999999,0.0,1.0746774359999995,0.011258715999999946
2722,0.0,0.0,2010-10-28,107467.74359999999,107467.74359999999,0.0,1.0746774359999995,0.011258715999999946
2723,0.0,0.0,2010-10-29,107467.74359999999,107467.74359999999,0.0,1.0746774359999995,0.011258715999999946
2724,0.0,0.0,2010-11-01,107467.74359999999,107467.74359999999,0.0,1.0746774359999995,0.011258715999999946
2725,4008.0543,0.0,2010-11-02,103526.80129999999,107534.8556,0.0006244850571144323,1.0753485559999996,0.010587595999999921
2726,8105.2456,0.0,2010-11-03,99518.74699999999,107623.99259999998,0.0008289126302596372,1.0762399259999995,0.009696225999999974
2727,12370.475699999999,0.0,2010-11-04,95466.12419999999,107836.59989999999,0.0019754637870590397,1.0783659989999996,0.007570152999999857
2728,16434.8888,0.0,2010-11-05,91342.6323,107777.5211,-0.0005478548104703718,1.0777752109999998,0.008160940999999644
2729,0.0,0.0,2010-11-08,107777.5211,107777.5211,0.0,1.0777752109999998,0.008160940999999644
2730,4095.1183,0.0,2010-11-09,103649.4947,107744.613,-0.0003053336137640583,1.07744613,0.008490021999999486
2731,0.0,0.0,2010-11-10,107744.613,107744.613,0.0,1.07744613,0.008490021999999486
2732,4102.5032,0.0,2010-11-11,103624.2306,107726.7338,-0.00016594054683727322,1.0772673380000002,0.008668813999999303
2733,0.0,0.0,2010-11-12,107726.7338,107726.7338,0.0,1.0772673380000002,0.008668813999999303
2734,0.0,0.0,2010-11-15,107726.7338,107726.7338,0.0,1.0772673380000002,0.008668813999999303
2735,0.0,0.0,2010-11-16,107726.7338,107726.7338,0.0,1.0772673380000002,0.008668813999999303
2736,0.0,0.0,2010-11-17,107726.7338,107726.7338,0.0,1.0772673380000002,0.008668813999999303
2737,0.0,0.0,2010-11-18,107726.7338,107726.7338,0.0,1.0772673380000002,0.008668813999999303
2738,3973.9802000000013,0.0,2010-11-19,103730.7286,107704.70880000001,-0.00020445249960776568,1.0770470880000003,0.008889063999999225
2739,0.0,0.0,2010-11-22,107704.70880000001,107704.70880000001,0.0,1.0770470880000003,0.008889063999999225
2740,3999.8921000000005,0.0,2010-11-23,103644.8309,107644.723,-0.0005569468658180865,1.07644723,0.0094889219999994
2741,0.0,0.0,2010-11-24,107644.723,107644.723,0.0,1.07644723,0.0094889219999994
2742,4081.1259,0.0,2010-11-26,103566.1884,107647.3143,2.4072708143751953e-05,1.076473143,0.009463008999999412
2743,8210.706999999999,0.0,2010-11-29,99485.0625,107695.7695,0.0004501292049419181,1.076957695,0.008978456999999551
2744,12093.736499999999,0.0,2010-11-30,95379.709,107473.4455,-0.002064370782920988,1.074734455,0.01120169699999951
2745,0.0,0.0,2010-12-01,107473.4455,107473.4455,0.0,1.074734455,0.01120169699999951
2746,4121.9372,0.0,2010-12-02,103374.1812,107496.1184,0.00021096280941335088,1.0749611840000002,0.010974967999999308
2747,8225.4768,0.0,2010-12-03,99252.244,107477.72080000001,-0.00017114664486339581,1.0747772080000002,0.011158943999999282
2748,0.0,0.0,2010-12-06,107477.72080000001,107477.72080000001,0.0,1.0747772080000002,0.011158943999999282
2749,4122.714600000001,0.0,2010-12-07,103329.87180000001,107452.58640000001,-0.00023385683854204586,1.0745258640000004,0.011410287999999102
2750,0.0,0.0,2010-12-08,107452.58640000001,107452.58640000001,0.0,1.0745258640000004,0.011410287999999102
2751,4142.7962,0.0,2010-12-09,103293.59540000002,107436.39160000002,-0.00015071577653524848,1.0743639160000005,0.011572235999999014
2752,0.0,0.0,2010-12-10,107436.39160000002,107436.39160000002,0.0,1.0743639160000005,0.011572235999999014
2753,4167.5422,0.0,2010-12-13,103283.23070000001,107450.77290000001,0.00013385873990934272,1.0745077290000002,0.011428422999999244
2754,8299.3258,0.0,2010-12-14,99115.68850000002,107415.01430000002,-0.0003327905331427239,1.0741501430000004,0.011786008999999043
2755,0.0,0.0,2010-12-15,107415.01430000002,107415.01430000002,0.0,1.0741501430000004,0.011786008999999043
2756,4162.1005,0.0,2010-12-16,103264.44470000002,107426.54520000002,0.00010734905241260861,1.0742654520000003,0.011670699999999146
2757,8307.6178,0.0,2010-12-17,99102.34420000002,107409.96200000003,-0.00015436780517441573,1.0740996200000004,0.011836531999999123
2758,0.0,0.0,2010-12-20,107409.96200000003,107409.96200000003,0.0,1.0740996200000004,0.011836531999999123
2759,4200.3206,0.0,2010-12-21,103235.42380000003,107435.74440000004,0.00024003732540189837,1.0743574440000003,0.01157870799999916
2760,8425.5166,0.0,2010-12-22,99035.10320000003,107460.61980000003,0.0002315374658490299,1.0746061980000001,0.011329953999999365
2761,12577.641599999999,0.0,2010-12-23,94822.34490000003,107399.98650000003,-0.0005642373933153477,1.073999865,0.01193628699999949
2762,0.0,0.0,2010-12-27,107399.98650000003,107399.98650000003,0.0,1.073999865,0.01193628699999949
2763,4216.7749,0.0,2010-12-28,103193.44690000002,107410.22180000003,9.530075685804107e-05,1.074102218,0.011833933999999546
2764,8428.8854,0.0,2010-12-29,98976.67200000002,107405.55740000002,-4.342603452300864e-05,1.0740555739999997,0.011880577999999753
2765,0.0,0.0,2010-12-30,107405.55740000002,107405.55740000002,0.0,1.0740555739999997,0.011880577999999753
2766,0.0,0.0,2010-12-31,107405.55740000002,107405.55740000002,0.0,1.0740555739999997,0.011880577999999753
2767,0.0,0.0,2011-01-03,107405.55740000002,107405.55740000002,0.0,1.0740555739999997,0.011880577999999753
2768,4292.1785,0.0,2011-01-04,103135.66330000001,107427.84180000001,0.00020747902193729573,1.0742784179999996,0.01165773399999992
2769,8654.5782,0.0,2011-01-05,98843.48480000002,107498.06300000002,0.0006536592267276653,1.0749806299999998,0.010955521999999718
2770,12971.3721,0.0,2011-01-06,94516.19570000003,107487.56780000002,-9.763152662578545e-05,1.0748756779999997,0.011060473999999765
2771,0.0,0.0,2011-01-07,107487.56780000002,107487.56780000002,0.0,1.0748756779999997,0.011060473999999765
2772,4436.7668,0.0,2011-01-10,103132.81210000002,107569.57890000002,0.0007629821911367962,1.0756957889999998,0.010240362999999642
2773,8852.5448,0.0,2011-01-11,98696.04530000003,107548.59010000003,-0.00019511836166530294,1.075485901,0.010450250999999522
2774,0.0,0.0,2011-01-12,107548.59010000003,107548.59010000003,0.0,1.075485901,0.010450250999999522
2775,4478.6147,0.0,2011-01-13,103086.30000000003,107564.91470000004,0.00015178813580751793,1.075649147,0.01028700499999946
2776,9029.7822,0.0,2011-01-14,98607.68530000003,107637.46750000003,0.0006745024639525088,1.0763746749999998,0.009561476999999652
2777,13240.338899999999,0.0,2011-01-18,94092.79420000003,107333.13310000004,-0.002827402084687569,1.0733313309999999,0.0126048209999996
2778,0.0,0.0,2011-01-19,107333.13310000004,107333.13310000004,0.0,1.0733313309999999,0.0126048209999996
2779,0.0,0.0,2011-01-20,107333.13310000004,107333.13310000004,0.0,1.0733313309999999,0.0126048209999996
2780,0.0,0.0,2011-01-21,107333.13310000004,107333.13310000004,0.0,1.0733313309999999,0.0126048209999996
2781,0.0,0.0,2011-01-24,107333.13310000004,107333.13310000004,0.0,1.0733313309999999,0.0126048209999996
2782,4423.162899999999,0.0,2011-01-25,102961.14610000004,107384.30900000004,0.00047679498885333516,1.07384309,0.012093061999999488
2783,8909.8104,0.0,2011-01-26,98537.98320000005,107447.79360000005,0.0005911906552382717,1.0744779360000003,0.011458215999999188
2784,13339.839600000001,0.0,2011-01-27,94083.07800000005,107422.91760000006,-0.00023151708533541981,1.0742291760000005,0.011706975999999036
2785,0.0,0.0,2011-01-28,107422.91760000006,107422.91760000006,0.0,1.0742291760000005,0.011706975999999036
2786,0.0,0.0,2011-01-31,107422.91760000006,107422.91760000006,0.0,1.0742291760000005,0.011706975999999036
2787,4470.1933,0.0,2011-02-01,103026.70300000007,107496.89630000007,0.0006886677596624757,1.0749689630000003,0.010967188999999156
2788,8921.989000000001,0.0,2011-02-02,98556.50970000007,107478.49870000007,-0.00017114540636276043,1.0747849870000004,0.01115116499999913
2789,0.0,0.0,2011-02-03,107478.49870000007,107478.49870000007,0.0,1.0747849870000004,0.01115116499999913
2790,0.0,0.0,2011-02-04,107478.49870000007,107478.49870000007,0.0,1.0747849870000004,0.01115116499999913
2791,4558.9413,0.0,2011-02-07,102989.26030000007,107548.20160000007,0.0006485287833668529,1.0754820160000005,0.010454135999999004
2792,9203.9108,0.0,2011-02-08,98430.31900000006,107634.22980000006,0.0007999036591979092,1.0763422980000004,0.009593853999999125
2793,13920.914700000001,0.0,2011-02-09,93828.36360000006,107749.27830000006,0.001068883943460941,1.0774927830000005,0.00844336899999898
2794,18373.6172,0.0,2011-02-10,89188.05870000005,107561.67590000006,-0.001741101220907204,1.0756167590000005,0.010319392999998955
2795,0.0,0.0,2011-02-11,107561.67590000006,107561.67590000006,0.0,1.0756167590000005,0.010319392999998955
2796,4653.5199,0.0,2011-02-14,102938.34320000006,107591.86310000006,0.0002806501455785426,1.0759186310000006,0.010017520999998863
2797,9325.6968,0.0,2011-02-15,98284.82330000006,107610.52010000007,0.00017340530652076858,1.0761052010000005,0.009830950999998977
2798,14114.0877,0.0,2011-02-16,93621.97490000006,107736.06260000006,0.0011666377960382057,1.0773606260000004,0.008575525999999112
2799,18568.4752,0.0,2011-02-17,88917.27900000005,107485.75420000005,-0.002323348319581253,1.0748575420000002,0.011078609999999323
2800,0.0,0.0,2011-02-18,107485.75420000005,107485.75420000005,0.0,1.0748575420000002,0.011078609999999323
2801,0.0,0.0,2011-02-22,107485.75420000005,107485.75420000005,0.0,1.0748575420000002,0.011078609999999323
2802,0.0,0.0,2011-02-23,107485.75420000005,107485.75420000005,0.0,1.0748575420000002,0.011078609999999323
2803,4442.3378,0.0,2011-02-24,103046.78500000006,107489.12280000006,3.133996709681064e-05,1.0748912280000003,0.011044923999999234
2804,9021.491,0.0,2011-02-25,98604.44720000007,107625.93820000006,0.0012728301844511236,1.0762593820000004,0.009676769999999113
2805,13728.519,0.0,2011-02-28,94093.70170000006,107822.22070000006,0.0018237471680409012,1.0782222070000003,0.007713944999999223
2806,18102.5784,0.0,2011-03-01,89517.52870000007,107620.10710000007,-0.001874507858286023,1.0762010710000003,0.009735080999999202
2807,0.0,0.0,2011-03-02,107620.10710000007,107620.10710000007,0.0,1.0762010710000003,0.009735080999999202
2808,4658.4433,0.0,2011-03-03,103058.05630000007,107716.49960000007,0.0008956737044540919,1.0771649960000003,0.008771155999999225
2809,9328.287400000001,0.0,2011-03-04,98399.61300000007,107727.90040000007,0.00010584079544306846,1.0772790040000004,0.00865714799999906
2810,13812.0843,0.0,2011-03-07,93735.46930000007,107547.55360000007,-0.0016740955623414377,1.0754755360000003,0.010460615999999145
2811,0.0,0.0,2011-03-08,107547.55360000007,107547.55360000007,0.0,1.0754755360000003,0.010460615999999145
2812,4566.5854,0.0,2011-03-09,102938.34300000007,107504.92840000006,-0.00039633816459039295,1.0750492840000003,0.010886867999999161
2813,0.0,0.0,2011-03-10,107504.92840000006,107504.92840000006,0.0,1.0750492840000003,0.010886867999999161
2814,0.0,0.0,2011-03-11,107504.92840000006,107504.92840000006,0.0,1.0750492840000003,0.010886867999999161
2815,4580.7074999999995,0.0,2011-03-14,102944.56170000006,107525.26920000007,0.00018920806983202532,1.0752526920000003,0.0106834599999992
2816,8950.7508,0.0,2011-03-15,98363.85420000006,107314.60500000005,-0.001959206441122019,1.07314605,0.012790101999999415
2817,0.0,0.0,2011-03-16,107314.60500000005,107314.60500000005,0.0,1.07314605,0.012790101999999415
2818,0.0,0.0,2011-03-17,107314.60500000005,107314.60500000005,0.0,1.07314605,0.012790101999999415
2819,4284.1456,0.0,2011-03-18,102979.02420000006,107263.16980000006,-0.0004792935686619426,1.0726316980000001,0.013304453999999355
2820,0.0,0.0,2011-03-21,107263.16980000006,107263.16980000006,0.0,1.0726316980000001,0.013304453999999355
2821,4420.572,0.0,2011-03-22,102867.21430000007,107287.78630000007,0.00022949629444957154,1.0728778630000002,0.013058288999999279
2822,8789.061,0.0,2011-03-23,98446.64230000007,107235.70330000007,-0.0004854513434955354,1.0723570330000003,0.013579118999999196
2823,0.0,0.0,2011-03-24,107235.70330000007,107235.70330000007,0.0,1.0723570330000003,0.013579118999999196
2824,4554.5366,0.0,2011-03-25,102766.28740000006,107320.82400000007,0.0007937720123107894,1.0732082400000003,0.01272791199999923
2825,9080.57,0.0,2011-03-28,98211.75080000005,107292.32080000004,-0.0002655887174330962,1.072923208,0.013012943999999527
2826,0.0,0.0,2011-03-29,107292.32080000004,107292.32080000004,0.0,1.072923208,0.013012943999999527
2827,4516.834699999999,0.0,2011-03-30,102745.29890000005,107262.13360000006,-0.00028135471182744176,1.072621336,0.013314815999999396
2828,0.0,0.0,2011-03-31,107262.13360000006,107262.13360000006,0.0,1.072621336,0.013314815999999396
2829,0.0,0.0,2011-04-01,107262.13360000006,107262.13360000006,0.0,1.072621336,0.013314815999999396
2830,0.0,0.0,2011-04-04,107262.13360000006,107262.13360000006,0.0,1.072621336,0.013314815999999396
2831,0.0,0.0,2011-04-05,107262.13360000006,107262.13360000006,0.0,1.072621336,0.013314815999999396
2832,0.0,0.0,2011-04-06,107262.13360000006,107262.13360000006,0.0,1.072621336,0.013314815999999396
2833,0.0,0.0,2011-04-07,107262.13360000006,107262.13360000006,0.0,1.072621336,0.013314815999999396
2834,4341.0224,0.0,2011-04-08,102881.98440000006,107223.00680000006,-0.00036477737936768673,1.072230068,0.013706083999999397
2835,0.0,0.0,2011-04-11,107223.00680000006,107223.00680000006,0.0,1.072230068,0.013706083999999397
2836,0.0,0.0,2011-04-12,107223.00680000006,107223.00680000006,0.0,1.072230068,0.013706083999999397
2837,4354.8850999999995,0.0,2011-04-13,102916.44740000006,107271.33250000006,0.00045070271243319304,1.072713325,0.013222826999999437
2838,8613.6372,0.0,2011-04-14,98561.56230000006,107175.19950000006,-0.0008961667368120318,1.071751995,0.01418415699999942
2839,0.0,0.0,2011-04-15,107175.19950000006,107175.19950000006,0.0,1.071751995,0.01418415699999942
2840,0.0,0.0,2011-04-18,107175.19950000006,107175.19950000006,0.0,1.071751995,0.01418415699999942
2841,4377.2988,0.0,2011-04-19,102875.76580000007,107253.06460000007,0.0007265216240628369,1.0725306460000001,0.013405505999999345
2842,8872.4972,0.0,2011-04-20,98498.46700000006,107370.96420000006,0.001099265558888174,1.073709642,0.012226509999999413
2843,13630.9599,0.0,2011-04-21,94062.21840000006,107693.17830000006,0.003000942595614564,1.076931783,0.009004368999999457
2844,18294.3268,0.0,2011-04-25,89518.56510000005,107812.89190000005,0.001111617299161649,1.0781289189999999,0.007807232999999636
2845,22700.129500000006,0.0,2011-04-26,84944.98340000006,107645.11290000007,-0.0015562053576635426,1.076451129,0.009485022999999426
2846,0.0,0.0,2011-04-27,107645.11290000007,107645.11290000007,0.0,1.076451129,0.009485022999999426
2847,0.0,0.0,2011-04-28,107645.11290000007,107645.11290000007,0.0,1.076451129,0.009485022999999426
2848,0.0,0.0,2011-04-29,107645.11290000007,107645.11290000007,0.0,1.076451129,0.009485022999999426
2849,4486.3881,0.0,2011-05-02,103108.84450000006,107595.23260000006,-0.0004633772835218597,1.075952326,0.009983825999999585
2850,0.0,0.0,2011-05-03,107595.23260000006,107595.23260000006,0.0,1.075952326,0.009983825999999585
2851,4529.0133,0.0,2011-05-04,103083.96890000007,107612.98220000007,0.00016496641692298475,1.0761298220000002,0.009806329999999308
2852,8984.954600000001,0.0,2011-05-05,98554.95560000006,107539.91020000006,-0.0006790258805783322,1.075399102,0.010537049999999493
2853,0.0,0.0,2011-05-06,107539.91020000006,107539.91020000006,0.0,1.075399102,0.010537049999999493
2854,0.0,0.0,2011-05-09,107539.91020000006,107539.91020000006,0.0,1.075399102,0.010537049999999493
2855,4527.458500000001,0.0,2011-05-10,103036.42020000005,107563.87870000006,0.000222880044770557,1.075638787,0.010297364999999559
2856,8997.392600000001,0.0,2011-05-11,98508.96170000004,107506.35430000005,-0.0005347929127811346,1.0750635429999997,0.010872608999999755
2857,0.0,0.0,2011-05-12,107506.35430000005,107506.35430000005,0.0,1.0750635429999997,0.010872608999999755
2858,0.0,0.0,2011-05-13,107506.35430000005,107506.35430000005,0.0,1.0750635429999997,0.010872608999999755
2859,0.0,0.0,2011-05-16,107506.35430000005,107506.35430000005,0.0,1.0750635429999997,0.010872608999999755
2860,0.0,0.0,2011-05-17,107506.35430000005,107506.35430000005,0.0,1.0750635429999997,0.010872608999999755
2861,4403.3404,0.0,2011-05-18,103151.33950000005,107554.67990000005,0.00044951389445446743,1.0755467989999996,0.010389352999999879
2862,8823.783,0.0,2011-05-19,98747.99910000004,107571.78210000004,0.00015900935241397463,1.0757178209999996,0.010218330999999914
2863,13029.2862,0.0,2011-05-20,94336.10760000005,107365.39380000005,-0.001918610029237322,1.0736539379999996,0.012282213999999847
2864,0.0,0.0,2011-05-23,107365.39380000005,107365.39380000005,0.0,1.0736539379999996,0.012282213999999847
2865,0.0,0.0,2011-05-24,107365.39380000005,107365.39380000005,0.0,1.0736539379999996,0.012282213999999847
2866,0.0,0.0,2011-05-25,107365.39380000005,107365.39380000005,0.0,1.0736539379999996,0.012282213999999847
2867,4340.245,0.0,2011-05-26,103002.08740000005,107342.33240000004,-0.00021479360512532963,1.0734233239999995,0.012512827999999976
2868,0.0,0.0,2011-05-27,107342.33240000004,107342.33240000004,0.0,1.0734233239999995,0.012512827999999976
2869,4506.469700000001,0.0,2011-05-31,102970.86370000005,107477.33340000005,0.0012576678462410396,1.0747733339999994,0.011162818000000074
2870,8952.8238,0.0,2011-06-01,98464.39400000004,107417.21780000004,-0.0005593328202168069,1.0741721779999993,0.011763974000000177
2871,0.0,0.0,2011-06-02,107417.21780000004,107417.21780000004,0.0,1.0741721779999993,0.011763974000000177
2872,4449.5933,0.0,2011-06-03,102933.16190000004,107382.75520000004,-0.0003208293856964417,1.0738275519999994,0.012108600000000136
2873,0.0,0.0,2011-06-06,107382.75520000004,107382.75520000004,0.0,1.0738275519999994,0.012108600000000136
